Index,Section_ID,Word,Frequency
0,0,",",10
1,0,.,3
2,0,Mutual,2
3,0,Company,2
4,0,Insurance,2
5,0,part,2
6,0,Factory,2
7,0,photocopying,1
8,0,mechanical,1
9,0,electronic,1
10,0,means,1
11,0,form,1
12,0,reproduced,1
13,0,recording,1
14,0,otherwise,1
15,0,without,1
16,0,written,1
17,0,whole,1
18,0,transmitted,1
19,0,system,1
20,0,retrieval,1
21,0,stored,1
22,0,FM,1
23,0,may,1
24,0,2019,1
25,0,Property,1
26,0,Loss,1
27,0,Prevention,1
28,0,Data,1
29,0,Sheets,1
30,0,July,1
31,0,TRANSFORMERS,1
32,0,document,1
33,0,©2019,1
34,0,All,1
35,0,rights,1
36,0,reserved,1
37,0,No,1
38,0,Global5-4,1
39,0,permission,1
41,1,...,1826
42,1,Subsection,35
43,1,.,21
44,1,..,20
45,1,Section,12
46,1,Transformers,6
47,1,Protection,6
48,1,Monitoring,6
49,1,3,6
50,1,38,5
51,1,41,4
52,1,39,4
53,1,20,4
54,1,Factor,4
55,1,Chapter,4
56,1,Fire,3
57,1,37,3
58,1,Resistance,3
59,1,APPENDIX,3
60,1,Transformer,3
61,1,28,3
62,1,17,3
63,1,Insulation,3
64,1,33,3
65,1,27,3
66,1,System,3
67,1,Testing,2
68,1,Tap,2
69,1,19,2
70,1,Construction,2
71,1,Location,2
72,1,Occupancy,2
73,1,Measurement,2
74,1,Human,2
75,1,Partial,2
76,1,Discharge,2
77,1,Outdoor,2
78,1,FM,2
79,1,Condition,2
80,1,40,2
81,1,Response,2
82,1,Power,2
83,1,Current,2
84,1,RECOMMENDATIONS,2
85,1,Analysis,2
86,1,Frequency,2
87,1,Electrical,2
88,1,Operation,2
89,1,Online,2
90,1,3.1.12,1
91,1,34,1
92,1,3.1.15,1
93,1,Tip-Up,1
94,1,3.1.14,1
95,1,Leakage,1
96,1,Inductance,1
97,1,3.1.7,1
98,1,3.1.11,1
99,1,Capacitance,1
100,1,3.1.13,1
101,1,3.1.9,1
102,1,3.1.8,1
103,1,3.1.10,1
104,1,36,1
105,1,Winding,1
106,1,Interference,1
107,1,Core,1
108,1,Electromagnetic,1
109,1,35,1
110,1,Dielectric,1
111,1,Table,1
112,1,3.2,1
113,1,4.0,1
114,1,4.1,1
115,1,Global,1
116,1,4.2,1
117,1,Other,1
118,1,A,1
119,1,GLOSSARY,1
120,1,OF,1
121,1,TERMS,1
122,1,B,1
123,1,DOCUMENT,1
124,1,REVISION,1
125,1,HISTORY,1
126,1,42,1
127,1,C,1
128,1,BIBLIORGRAPHY,1
129,1,REFERENCES,1
130,1,Aging,1
131,1,3.2.1,1
132,1,3.4,1
133,1,Gas-in-Oil,1
134,1,Monitor,1
135,1,3.2.2,1
136,1,Moisture,1
137,1,Oil,1
138,1,3.2.3,1
139,1,3.1.6,1
140,1,Bushing,1
141,1,3.2.4,1
142,1,3.2.5,1
143,1,Load,1
144,1,Changer,1
145,1,Motor,1
146,1,3.3,1
147,1,Approved,1
148,1,Condenser,1
149,1,Screen,1
150,1,Changers,1
151,1,Maintenance,1
152,1,2.1.4,1
153,1,14,1
154,1,2.1.5,1
155,1,16,1
156,1,2.1.6,1
157,1,Contingency,1
158,1,Planning,1
159,1,2.2,1
160,1,Indoor,1
161,1,2.2.1,1
162,1,2.2.2,1
163,1,2.2.3,1
164,1,2.2.4,1
165,1,2.2.5,1
166,1,Production,1
167,1,11,1
168,1,2.1.3,1
169,1,Areas,1
170,1,10,1
171,1,1.0,1
172,1,SCOPE,1
173,1,1.1,1
174,1,Changes,1
175,1,1.2,1
176,1,Hazards,1
177,1,2.0,1
178,1,LOSS,1
179,1,PREVENTION,1
180,1,2.1,1
181,1,Loss,1
182,1,Prevention,1
183,1,2.1.1,1
184,1,2.1.2,1
185,1,Transportation,1
186,1,Test,1
187,1,2.3,1
188,1,On-Load,1
189,1,3.1,1
190,1,3.1.1,1
191,1,Thermography,1
192,1,3.1.2,1
193,1,Fluid,1
194,1,Contents,1
195,1,29,1
196,1,3.1.3,1
197,1,Dissolved,1
198,1,Gas,1
199,1,30,1
200,1,3.1.4,1
201,1,Exciting,1
202,1,3.1.5,1
203,1,Turns,1
204,1,Ratio,1
205,1,Diagnostics,1
206,1,FOR,1
207,1,2.3.1,1
208,1,SUPPORT,1
209,1,2.3.2,1
210,1,Active,1
211,1,25,1
212,1,2.3.3,1
213,1,2.3.4,1
214,1,2.4,1
215,1,Insulated,1
216,1,Liquids,1
217,1,Containing,1
218,1,Polychlorinated,1
219,1,Biphenyls,1
220,1,(,1
221,1,PCBs,1
222,1,),1
223,1,3.0,1
224,1,44,1
226,2,...,290
227,2,.,29
228,2,Fig,12
229,2,transformer,6
230,2,protective,5
231,2,transformers,5
232,2,",",5
233,2,"10,000",4
234,2,size,4
235,2,kVA,4
236,2,using,4
237,2,scheme,4
238,2,connected,3
239,2,delta-wye,3
240,2,two-winding,3
241,2,..,3
242,2,exposed,3
243,2,Typical,3
244,2,8,2
245,2,Nozzle,2
246,2,7,2
247,2,protection,2
248,2,Figures,2
249,2,6,2
250,2,buildings,2
251,2,barriers,2
252,2,separation,2
253,2,outdoor,2
254,2,arrangement,2
255,2,piping,2
256,2,walls,2
257,2,nozzles,2
258,2,greater,2
259,2,1C,2
260,2,primary,2
261,2,5,2
262,2,4,2
263,2,main,2
264,2,1B,2
265,2,building,1
266,2,large-capacity,1
267,2,21,1
268,2,25,1
269,2,Use,1
270,2,2-hour,1
271,2,fire,1
272,2,distances,1
273,2,Determination,1
274,2,22,1
275,2,capacity,1
276,2,roof,1
277,2,ordinary,1
278,2,area,1
279,2,23,1
280,2,Fire,1
281,2,multiple,1
282,2,24,1
283,2,List,1
284,2,shown,1
285,2,liquid-insulated,1
286,2,distance,1
287,2,1A.Typical,1
288,2,fuses,1
289,2,circuit,1
290,2,breaker,1
291,2,1D,1
292,2,secondary,1
293,2,selective,1
294,2,system,1
295,2,1E,1
296,2,Alternative,1
297,2,devices,1
298,2,achieve,1
299,2,level,1
300,2,1A,1
301,2,2,1
302,2,Locations,1
303,2,rooms,1
304,2,18,1
305,2,3,1
306,2,Minimum,1
307,2,horizontal,1
308,2,26,1
310,3,...,486
311,3,.,27
312,3,Table,21
313,3,Transformers,8
314,3,..,6
315,3,Oil,6
316,3,Tests,5
317,3,Separation,4
318,3,Protection,4
319,3,Typical,4
320,3,29,3
321,3,Building,3
322,3,Fire,3
323,3,Factor,3
324,3,32,3
325,3,),3
326,3,Mineral,3
327,3,(,3
328,3,Included,3
329,3,Power,3
330,3,Gas,3
331,3,Filled,3
332,3,refer,2
333,3,Figure,2
334,3,Gases,2
335,3,DGA,2
336,3,Rate,2
337,3,General,2
338,3,history,2
339,3,previous,2
340,3,Generation,2
341,3,Between,2
342,3,Values,2
343,3,Walls,2
344,3,31,2
345,3,Main,2
346,3,35,2
347,3,Limits,2
348,3,34,2
349,3,13,2
350,3,Exposure,2
351,3,3,2
352,3,Typically,2
353,3,14,2
354,3,4,2
355,3,Transformer,2
356,3,Ester,2
357,3,Recommended,2
358,3,18,2
359,3,Test,2
360,3,Screen,2
361,3,Chemical,1
362,3,Represented,1
363,3,30,1
